patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
0,006ab765f,0.39184409379959106,0.4219140410423279,0.45193928480148315,0.45621004700660706,0.40757644176483154,0.44399598240852356,0.43344220519065857,0.4439387023448944,0.4573095440864563,0.4409956932067871,0.44857293367385864,0.4511987268924713,0.4452303349971771,0.44800201058387756,0.41508063673973083,0.3735593557357788,0.43996912240982056,0.4461608827114105,0.4507266581058502,0.4471227824687958,0.4477156400680542,0.4270520806312561,0.21155385673046112,0.4714156687259674
1,006ab765f,0.41162213683128357,0.42842867970466614,0.45281124114990234,0.4611559808254242,0.44485974311828613,0.44578513503074646,0.4386128783226013,0.450532466173172,0.4637583792209625,0.4400426149368286,0.4535430073738098,0.4593925476074219,0.43115416169166565,0.45581427216529846,0.4402713477611542,0.38963791728019714,0.4482589066028595,0.44411614537239075,0.4454463720321655,0.4491041600704193,0.44671428203582764,0.4458775222301483,0.22217297554016113,0.4966565668582916
2,006ab765f,0.40183398127555847,0.436490535736084,0.4450151324272156,0.4509798586368561,0.43791463971138,0.4427366256713867,0.43664899468421936,0.4568186402320862,0.4727085828781128,0.43543151021003723,0.45088833570480347,0.4602311849594116,0.41852712631225586,0.45329850912094116,0.45577678084373474,0.38603344559669495,0.444974809885025,0.4441210925579071,0.43189769983291626,0.44749322533607483,0.4461134374141693,0.4473413825035095,0.21707454323768616,0.47433507442474365
3,006ab765f,0.4013635814189911,0.4456317722797394,0.44785088300704956,0.4528563618659973,0.4442039132118225,0.4438571035861969,0.4329777956008911,0.45344120264053345,0.4721362888813019,0.43452930450439453,0.4540940821170807,0.4588988721370697,0.42122402787208557,0.4530484080314636,0.44842809438705444,0.3738134801387787,0.4415387809276581,0.44224366545677185,0.4340360462665558,0.4490693211555481,0.4440772235393524,0.4546716809272766,0.20859956741333008,0.4831213653087616
4,006ab765f,0.40842515230178833,0.44065406918525696,0.44712209701538086,0.45105960965156555,0.44907519221305847,0.4437481462955475,0.43590182065963745,0.4524227976799011,0.477557897567749,0.43643659353256226,0.4546136260032654,0.45504286885261536,0.42478352785110474,0.45012274384498596,0.44939932227134705,0.37925925850868225,0.4375690817832947,0.4421810507774353,0.43419429659843445,0.45079994201660156,0.44711801409721375,0.44672882556915283,0.2373402863740921,0.5013900995254517
5,006ab765f,0.4140588939189911,0.4025925397872925,0.4438588321208954,0.43776583671569824,0.44157159328460693,0.43163344264030457,0.44534215331077576,0.4485054910182953,0.46103158593177795,0.41445526480674744,0.46264567971229553,0.4615958034992218,0.42141908407211304,0.4436013102531433,0.42248931527137756,0.39028310775756836,0.41915783286094666,0.41212430596351624,0.45983803272247314,0.44067248702049255,0.4374435245990753,0.3884565234184265,0.33866041898727417,0.8670269250869751
6,006ab765f,0.4001011848449707,0.4210584759712219,0.4472762942314148,0.42858290672302246,0.43737155199050903,0.4338206648826599,0.44529300928115845,0.459676057100296,0.4406105577945709,0.4240157902240753,0.4573313593864441,0.45826786756515503,0.41840097308158875,0.4518207609653473,0.4714597463607788,0.42927029728889465,0.4389095604419708,0.4291222095489502,0.4236946403980255,0.4416590929031372,0.44398677349090576,0.371553510427475,0.3258112967014313,0.815962553024292
7,006ab765f,0.39937978982925415,0.41850897669792175,0.45548251271247864,0.43489351868629456,0.4456174671649933,0.4342743456363678,0.4497959315776825,0.46147847175598145,0.442956805229187,0.4241056442260742,0.4592668414115906,0.47471708059310913,0.41810229420661926,0.44809481501579285,0.43630388379096985,0.4300995469093323,0.43588656187057495,0.42192763090133667,0.45029449462890625,0.43988993763923645,0.4423093795776367,0.36650559306144714,0.35357022285461426,0.8611037731170654
0,0072f0839,0.30891314148902893,0.4196489155292511,0.43129080533981323,0.8312305212020874,0.35326099395751953,0.4596749544143677,0.39339545369148254,0.41530734300613403,0.4652051031589508,0.4166564643383026,0.45465853810310364,0.3692089319229126,0.9290757179260254,0.43683815002441406,0.47337883710861206,0.3324936628341675,0.4562970995903015,0.4055353105068207,0.4435995817184448,0.4079607427120209,0.44894978404045105,0.39508047699928284,0.3927585482597351,0.4484439194202423
1,0072f0839,0.30696621537208557,0.4182235598564148,0.441465824842453,0.8206393122673035,0.3493404686450958,0.45882508158683777,0.3948286175727844,0.40457817912101746,0.4565931558609009,0.41643375158309937,0.45503953099250793,0.37755438685417175,0.9257822036743164,0.4325103461742401,0.474744975566864,0.3457079529762268,0.4545879662036896,0.4062920808792114,0.4502597749233246,0.4099082350730896,0.45015618205070496,0.3855080008506775,0.3660116493701935,0.4420934319496155
