patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
0,003bec244,0.0008856310159899294,0.3993614614009857,0.0068307737819850445,0.37322261929512024,6.333800411084667e-05,0.12383262068033218,0.0013241280103102326,0.6015522480010986,0.00012407879694364965,0.0019189469749107957,0.0038275134284049273,0.003969258163124323,0.00040958914905786514,0.0006002296577207744,0.2545603811740875,0.0054345205426216125,0.0020135275553911924,0.0009828892070800066,0.0006855622632429004,0.00029453900060616434,0.016762495040893555,0.00038268076605163515,0.0005656136199831963,0.0034539930056780577
1,003bec244,0.0004240795678924769,0.05706426128745079,0.006448783911764622,0.6975153088569641,0.00021546178322751075,0.0010874319123104215,0.0026687863282859325,0.5190641283988953,0.00011943447316298261,0.001281192060559988,0.002826870419085026,0.0015600065235048532,0.0007334809633903205,0.00047359560267068446,0.11688029021024704,0.003521194215863943,0.0011917896335944533,0.000848703202791512,0.001277488307096064,0.00020378865883685648,0.01877635158598423,0.0007518019410781562,0.0003404288727324456,0.009086553007364273
2,003bec244,0.0011210328666493297,0.014263618737459183,0.007209006696939468,0.5470623970031738,0.0001562449469929561,0.0005367486155591905,0.0024883789010345936,0.6473097205162048,0.0001574918132973835,0.005759143270552158,0.00240921787917614,0.005705036222934723,0.00043378674308769405,0.0008896022336557508,0.39541536569595337,0.014860961586236954,0.003992450889199972,0.0017581023275852203,0.0022984102834016085,0.0002883495471905917,0.10724147409200668,0.0011126105673611164,0.0017238837899640203,0.006336339749395847
3,003bec244,0.0006387620815075934,0.006276385858654976,0.002733364002779126,0.19367673993110657,5.07313379785046e-05,0.0002483470307197422,0.004988952074199915,0.6006086468696594,8.44838868943043e-05,0.0013903744984418154,0.00419540936127305,0.486328661441803,0.000269213633146137,0.00047578761586919427,0.2660927474498749,0.003090285463258624,0.0025872765108942986,0.001092132763005793,0.0005920006078667939,0.0001752815005602315,0.13432607054710388,0.0005018566735088825,0.0005427956348285079,0.001995838712900877
4,003bec244,0.00133735709823668,0.014414634555578232,0.0030001013074070215,0.3935000002384186,0.00010834525164682418,0.0006237333291210234,0.0014913283521309495,0.527316689491272,0.00010106110130436718,0.0020398981869220734,0.0025155821349471807,0.00405895384028554,0.0003052819811273366,0.0006569498218595982,0.39596205949783325,0.007283393759280443,0.003307020990177989,0.002018289640545845,0.0016375717241317034,0.00048687923117540777,0.010836619883775711,0.0010033833095803857,0.0007879111217334867,0.017813939601182938
5,003bec244,0.0006698248907923698,0.018070857971906662,0.0021396626252681017,0.41766026616096497,6.622856017202139e-05,0.0020329896360635757,0.0018421884160488844,0.5869313478469849,9.812635107664391e-05,0.007951546460390091,0.0050522261299192905,0.008172017522156239,0.00034487800439819694,0.0007009688997641206,0.3985639810562134,0.009456590749323368,0.006913783960044384,0.003942278679460287,0.0009087113430723548,0.0002795950567815453,0.24529241025447845,0.0004318568098824471,0.0011580378049984574,0.008012975566089153
6,003bec244,0.0005919012473896146,0.015137089416384697,0.0019577827770262957,0.51866614818573,8.598113345215097e-05,0.0005757533945143223,0.0009206394897773862,0.5095152258872986,7.027645187918097e-05,0.0012368643656373024,0.002297347877174616,0.0036506876349449158,0.0002601976157166064,0.0004117813368793577,0.41638585925102234,0.008190116845071316,0.003486474510282278,0.0012909575598314404,0.0009099979652091861,0.00024127626966219395,0.04256618767976761,0.00042526450124569237,0.0007022313075140119,0.009841075167059898
7,003bec244,0.0007000642945058644,0.027475574985146523,0.007869872264564037,0.49527403712272644,0.0002994307142216712,0.0006207932019606233,0.0036542238667607307,0.028478141874074936,7.438898319378495e-05,0.0018121490720659494,0.005474347621202469,0.0031525210943073034,0.0011958248214796185,0.00039999824366532266,0.3328828811645508,0.003707168623805046,0.0024812945630401373,0.0019110144348815084,0.0008642811444588006,0.0006622980581596494,0.01236284151673317,0.0005867127911187708,0.0019860458560287952,0.6022734642028809
0,009aa1c8f,0.002269354183226824,0.00030888119363225996,0.003415895625948906,0.515614926815033,0.002760227769613266,0.0005296614835970104,0.00019861759210471064,0.002549627795815468,0.001725586480461061,0.0003034671535715461,0.0010729909408837557,0.0008362209191545844,0.06060457602143288,0.0014792375732213259,0.0010570312151685357,0.0001600660034455359,0.00035867386031895876,0.00011563319276319817,0.642777144908905,0.0005331927677616477,0.00011111247295048088,0.002336999634280801,0.0002136429538950324,0.0464920811355114
1,009aa1c8f,0.002531443489715457,0.0002514589868951589,0.007199068553745747,0.3405524790287018,0.0016221884870901704,0.00037049638922326267,0.000233529630349949,0.0021023042500019073,0.0015899264253675938,0.0002414083428448066,0.0007073867600411177,0.0008208005456253886,0.022972825914621353,0.0006711956229992211,0.0006555513828061521,0.0001395530125591904,0.0003225573163945228,9.667171980254352e-05,0.6239772439002991,0.0005565804312936962,8.579660789109766e-05,0.0011450732126832008,0.0002343247615499422,0.029874460771679878
