patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
0,003b04435,0.5285966396331787,0.7454434037208557,0.7375724911689758,0.7918038964271545,0.41808900237083435,0.4479917585849762,0.4137696325778961,0.4355168342590332,0.32265958189964294,0.43787816166877747,0.4350321888923645,0.43936872482299805,0.45638513565063477,0.4319518506526947,0.4042188823223114,0.3447969853878021,0.44079476594924927,0.41247352957725525,0.4959237575531006,0.4141528606414795,0.43847763538360596,0.43082812428474426,0.27067306637763977,0.4202624261379242
1,003b04435,0.49001604318618774,0.5770740509033203,0.7906144857406616,0.8121155500411987,0.4089474380016327,0.45369017124176025,0.4181828796863556,0.4428558945655823,0.33234983682632446,0.4377222955226898,0.44172757863998413,0.4344281554222107,0.4383349120616913,0.44212642312049866,0.40811213850975037,0.3903512954711914,0.437608927488327,0.4209907054901123,0.4814211130142212,0.42016637325286865,0.4592495262622833,0.43935349583625793,0.400655597448349,0.41731852293014526
2,003b04435,0.5208163261413574,0.6080066561698914,0.8712655901908875,0.7858743071556091,0.4265318214893341,0.4522694945335388,0.4117959439754486,0.4488125443458557,0.33823320269584656,0.4332359731197357,0.4328003525733948,0.44128096103668213,0.4802534282207489,0.42953795194625854,0.37957122921943665,0.3487794101238251,0.4386501610279083,0.41026565432548523,0.5274957418441772,0.41358616948127747,0.44614478945732117,0.42886632680892944,0.3398933410644531,0.4173167049884796
3,003b04435,0.5036280155181885,0.861380934715271,0.6237282156944275,0.6576802730560303,0.44769442081451416,0.4430159628391266,0.43377572298049927,0.45933815836906433,0.3675459623336792,0.4454851448535919,0.4427943527698517,0.44459453225135803,0.47020259499549866,0.44525936245918274,0.4214344918727875,0.38032668828964233,0.4526806175708771,0.41691574454307556,0.5089309811592102,0.421430379152298,0.4491540789604187,0.4276232421398163,0.2584143280982971,0.42616477608680725
4,003b04435,0.4823242127895355,0.8877677321434021,0.5410679578781128,0.4425293803215027,0.4330063760280609,0.4466489255428314,0.45271217823028564,0.4511284828186035,0.36069434881210327,0.4672652781009674,0.44440338015556335,0.42925184965133667,0.4577666223049164,0.4550517201423645,0.41905075311660767,0.39634519815444946,0.45262566208839417,0.4287571609020233,0.5089873671531677,0.4355514347553253,0.4609118103981018,0.433847576379776,0.2386528104543686,0.4406701326370239
5,003b04435,0.4860711395740509,0.8956799507141113,0.5525179505348206,0.4710547924041748,0.4302349388599396,0.4410006105899811,0.4454319477081299,0.44452103972435,0.3665970265865326,0.4468204081058502,0.44808971881866455,0.4209866225719452,0.4551614820957184,0.45127591490745544,0.431917667388916,0.37065747380256653,0.4476427137851715,0.41703274846076965,0.517490029335022,0.4294341504573822,0.4498218894004822,0.43066099286079407,0.20905756950378418,0.43035566806793213
6,003b04435,0.4648084342479706,0.8704352378845215,0.6922035813331604,0.5072354674339294,0.4173724055290222,0.44883713126182556,0.4424687623977661,0.4360557198524475,0.37502169609069824,0.4492950439453125,0.4435572922229767,0.4416264593601227,0.45350053906440735,0.4445488452911377,0.4317125678062439,0.3927040100097656,0.4484122097492218,0.4221932888031006,0.4963504672050476,0.4384404420852661,0.4568580389022827,0.4298571050167084,0.23190626502037048,0.42399126291275024
7,003b04435,0.48201680183410645,0.9132954478263855,0.5379892587661743,0.47254666686058044,0.43638092279434204,0.44463619589805603,0.4516347646713257,0.4462062120437622,0.3561418056488037,0.45348814129829407,0.45213791728019714,0.43814346194267273,0.4528287947177887,0.45604467391967773,0.4307123124599457,0.39892637729644775,0.4522547721862793,0.419920414686203,0.4906372129917145,0.43523794412612915,0.4506569504737854,0.43360480666160583,0.23748406767845154,0.44288355112075806
0,0079ff47b,0.41249942779541016,0.44925811886787415,0.42034345865249634,0.8539742827415466,0.42904555797576904,0.4495857357978821,0.4373197555541992,0.37937289476394653,0.4401983320713043,0.43542155623435974,0.44364508986473083,0.3978438973426819,0.5575821995735168,0.44442179799079895,0.39431631565093994,0.4256027042865753,0.42792248725891113,0.37559032440185547,0.7707911729812622,0.3979668915271759,0.4234984517097473,0.4443820118904114,0.43775641918182373,0.4375111758708954
1,0079ff47b,0.40673115849494934,0.4479382634162903,0.430240660905838,0.8540772199630737,0.4212094247341156,0.44998598098754883,0.4412752091884613,0.4052325487136841,0.44075360894203186,0.43791598081588745,0.44322118163108826,0.41235533356666565,0.4925245940685272,0.43455156683921814,0.3942084312438965,0.4461224377155304,0.4269510507583618,0.3790835440158844,0.7458459138870239,0.39585351943969727,0.42810770869255066,0.44247499108314514,0.4581429660320282,0.4437941312789917
