patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
0,00204008d,0.00032404327066615224,0.0004035275196656585,0.0005767810507677495,0.20392034947872162,0.00012973111006431282,0.0026226507034152746,6.571652193088084e-05,0.000526905816514045,3.5322245821589604e-05,0.0003280186792835593,0.0006825546151958406,0.00025121457292698324,0.001284478115849197,0.0003612146829254925,0.0005301582277752459,0.00021442682191263884,0.00030158375739119947,9.456599218538031e-05,0.6890620589256287,0.00047842971980571747,0.00014487218868453056,0.00020483769185375422,6.291757745202631e-05,0.004492063540965319
1,00204008d,0.000612500065471977,0.0005118840490467846,0.0013432494597509503,0.38443729281425476,0.00010095611651195213,0.0016952607547864318,8.667477231938392e-05,0.0007146825664676726,3.857985575450584e-05,0.0004417185846250504,0.00043784372974187136,0.00020981345733162016,0.0013807504437863827,0.00023914357007015496,0.0011040704557672143,0.00040033223922364414,0.00037991569843143225,0.00010702034342102706,0.644661545753479,0.0005096750683151186,0.0001318107679253444,0.0003211731091141701,5.494808647199534e-05,0.004434360656887293
2,00204008d,0.0004595537611749023,0.0005394361796788871,0.002279386855661869,0.0696043074131012,0.00012562899792101234,0.004753857385367155,9.488937212154269e-05,0.0011720395414158702,5.196792335482314e-05,0.000859030697029084,0.0009792359778657556,0.00037814336246810853,0.0011127064935863018,0.00033313961466774344,0.0008105275337584317,0.0006582274218089879,0.00025101154460571706,0.00016676865925546736,0.493665486574173,0.0007450453122146428,0.0007724756724201143,0.00018900026043411344,6.252347520785406e-05,0.004809020087122917
3,00204008d,0.0005515844677574933,0.0005792375886812806,0.0020220570731908083,0.13900810480117798,0.00011878921941388398,0.0013079128693789244,0.00010368698713136837,0.0006704495172016323,2.6169893317273818e-05,0.0006323326961137354,0.0005635725101456046,0.0002506372984498739,0.0008428466389887035,0.0002538406115490943,0.00037306101876311004,0.0004583784320857376,0.00022384215844795108,0.0001354785345029086,0.570063054561615,0.000596090976614505,0.00026493839686736465,0.00016887675155885518,6.391361966961995e-05,0.0053543876856565475
4,00204008d,0.001076276646926999,0.0006119736935943365,0.002886435016989708,0.2178877741098404,0.00011852434545289725,0.0010818965965881944,0.00012244177924003452,0.0006344990688376129,3.006193037435878e-05,0.00048011456965468824,0.0006161450874060392,0.0002097710530506447,0.0009153250721283257,0.0001831203990150243,0.00037336398963816464,0.0003993213758803904,0.0002880632528103888,0.00011353452282492071,0.5592079758644104,0.0005054616485722363,0.0003116106672678143,0.00015273643657565117,6.457397103076801e-05,0.008630190044641495
5,00204008d,0.0015755323693156242,0.0006488891085609794,0.006808366160839796,0.1514076292514801,0.000336482044076547,0.003669172991067171,0.00023307341325562447,0.0012660843785852194,7.800481398589909e-05,0.0007661934942007065,0.0018066165503114462,0.0004794683773070574,0.0023886077105998993,0.0019975975155830383,0.0008442947291769087,0.00045592503738589585,0.0016890013357624412,0.0003507803485263139,0.6055189967155457,0.045834921300411224,0.0006795001681894064,0.0013929330743849277,0.00014418271894101053,0.0111714918166399
6,00204008d,0.0009073370019905269,0.0006949286907911301,0.0016146815614774823,0.31352540850639343,0.00020087254233658314,0.0020806556567549706,0.00017381225188728422,0.0009668947313912213,5.5190492275869474e-05,0.0006742695113644004,0.0008992463117465377,0.00040152217843569815,0.0028027708176523447,0.00036246218951418996,0.0004533468745648861,0.0004392519185785204,0.000438643095549196,0.00026023309328593314,0.6615467667579651,0.0006279590306803584,0.00036466060555540025,0.00026151674683205783,9.325435530627146e-05,0.009539257735013962
7,00204008d,0.0005779752391390502,0.0005186152993701398,0.0031068765092641115,0.14138424396514893,0.0001509450376033783,0.0015411628410220146,9.699305519461632e-05,0.0007406866061501205,3.168790499330498e-05,0.0004904993111267686,0.0006927155773155391,0.000366937427315861,0.0014673321275040507,0.0003392579674255103,0.0003351318300701678,0.00047613473725505173,0.00021089431538712233,0.0001355825806967914,0.5644906759262085,0.0005305970553308725,0.0003577719326131046,0.00014708423987030983,7.101622031768784e-05,0.005889164283871651
0,015113cad,0.00025453907437622547,0.0006047197384759784,0.00035661723813973367,0.008588205091655254,0.0001166531874332577,0.0007639424875378609,0.00011663894110824913,0.0017657761927694082,0.00026799566694535315,0.0022604106925427914,0.002213048283010721,0.0014214570401236415,0.0003150750417262316,0.00021101599850226194,0.0011130176717415452,0.00046802149154245853,0.0007142022950574756,0.0013707790058106184,0.0011610608780756593,0.00012846000026911497,0.011846325360238552,0.0003482680767774582,0.00015293085016310215,0.01187028456479311
1,015113cad,0.0002753040462266654,0.000714270630851388,0.0002546558389440179,0.005423007067292929,9.620602213544771e-05,0.0007581829559057951,0.00010600236419122666,0.0008498470997437835,0.00021275300241541117,0.0026644126046448946,0.0022110550198704004,0.0011837419588118792,0.0002243885537609458,0.00018526476924307644,0.0008904324495233595,0.00017807084077503532,0.0006888670031912625,0.0011536952806636691,0.0012690246803686023,0.00016675879305694252,0.008655986748635769,0.0002542831643950194,9.185425005853176e-05,0.012753074988722801
