patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
0,005f1f9a5,0.4362817406654358,0.4633433520793915,0.4457865059375763,0.7359828948974609,0.4337558448314667,0.45500969886779785,0.438965380191803,0.5852280259132385,0.3920018672943115,0.458855539560318,0.44330087304115295,0.43660759925842285,0.4121956527233124,0.4510279893875122,0.460764080286026,0.46402156352996826,0.4524272680282593,0.44887545704841614,0.4392363727092743,0.4428827166557312,0.45247018337249756,0.4497032165527344,0.3838081955909729,0.4258694648742676
1,005f1f9a5,0.4287806451320648,0.4539216458797455,0.4324844181537628,0.8053740859031677,0.4292852580547333,0.44708341360092163,0.42730703949928284,0.7169681191444397,0.37356123328208923,0.4472033977508545,0.4367774426937103,0.43008995056152344,0.4094271957874298,0.4477645754814148,0.45229095220565796,0.44431599974632263,0.4396640956401825,0.42552804946899414,0.4651859402656555,0.44074851274490356,0.4486744701862335,0.44382351636886597,0.4059385061264038,0.4052824378013611
2,005f1f9a5,0.393890917301178,0.5125141143798828,0.4530181586742401,0.7290785908699036,0.41815444827079773,0.4544844627380371,0.4367867410182953,0.5183358192443848,0.37650540471076965,0.45099973678588867,0.4429359436035156,0.4321272373199463,0.3960764408111572,0.44219568371772766,0.44461268186569214,0.46071821451187134,0.44781237840652466,0.4453243315219879,0.43315112590789795,0.4482394754886627,0.45103371143341064,0.43880462646484375,0.37835556268692017,0.4223312735557556
3,005f1f9a5,0.3914497196674347,0.7251337170600891,0.46451666951179504,0.5794059634208679,0.43815848231315613,0.46042725443840027,0.4305039942264557,0.4476834237575531,0.3935025930404663,0.44596999883651733,0.44053927063941956,0.4216177463531494,0.41792285442352295,0.440468966960907,0.4397428333759308,0.41060203313827515,0.44000881910324097,0.44293445348739624,0.4579147398471832,0.43798092007637024,0.4466966688632965,0.4501413404941559,0.2709965705871582,0.4319867491722107
4,005f1f9a5,0.41713568568229675,0.4535180926322937,0.4390961229801178,0.7647964358329773,0.4125746786594391,0.4507705867290497,0.4354800283908844,0.468325138092041,0.38645681738853455,0.44473370909690857,0.43994706869125366,0.44007429480552673,0.3798206150531769,0.44404497742652893,0.46250322461128235,0.4517672657966614,0.43929359316825867,0.4391601085662842,0.4796122908592224,0.4330429434776306,0.4473622739315033,0.4425092935562134,0.38842254877090454,0.4316056966781616
5,005f1f9a5,0.4084837734699249,0.4880717396736145,0.4473707675933838,0.7178929448127747,0.4247820973396301,0.4454874098300934,0.43166065216064453,0.6728783249855042,0.38322535157203674,0.4483916461467743,0.43775272369384766,0.4336232841014862,0.4116411507129669,0.4562619626522064,0.464946985244751,0.43500852584838867,0.4399857521057129,0.43569469451904297,0.47121086716651917,0.44580426812171936,0.4468306005001068,0.45700204372406006,0.39356350898742676,0.41447994112968445
6,005f1f9a5,0.37318041920661926,0.5787129402160645,0.4455898106098175,0.6690751314163208,0.40721559524536133,0.42328834533691406,0.42682796716690063,0.8494560718536377,0.34533801674842834,0.45186325907707214,0.4212355613708496,0.4483497738838196,0.393065869808197,0.4518114924430847,0.4507092237472534,0.44356217980384827,0.4605625867843628,0.43713414669036865,0.43565040826797485,0.4470778703689575,0.45619943737983704,0.4432929456233978,0.3804285526275635,0.34994617104530334
7,005f1f9a5,0.4339327812194824,0.44909751415252686,0.46112316846847534,0.7146728038787842,0.3932912349700928,0.4378899931907654,0.4321291148662567,0.7752416133880615,0.34509745240211487,0.45901262760162354,0.4293615221977234,0.4549678564071655,0.3807124197483063,0.4459160268306732,0.44203445315361023,0.4467512369155884,0.44424277544021606,0.43345725536346436,0.4556379020214081,0.44312387704849243,0.4459802210330963,0.4188534617424011,0.39881691336631775,0.3824410140514374
0,00834f88e,0.41331765055656433,0.4647613763809204,0.426285058259964,0.8617514967918396,0.42489203810691833,0.4541698396205902,0.4276425838470459,0.4050513207912445,0.4554917812347412,0.4224594235420227,0.444288045167923,0.3906964063644409,0.8182189464569092,0.4381345510482788,0.44657859206199646,0.3862689733505249,0.4015532433986664,0.38284438848495483,0.831645131111145,0.4100883901119232,0.4110766649246216,0.4108180105686188,0.46642884612083435,0.43692731857299805
1,00834f88e,0.4133623242378235,0.4479958713054657,0.4083901345729828,0.8608183860778809,0.4286320209503174,0.5351321697235107,0.43250325322151184,0.39288529753685,0.46234703063964844,0.4315674901008606,0.4413699805736542,0.4025769829750061,0.6365752816200256,0.4382374584674835,0.45595547556877136,0.4082598388195038,0.4243667721748352,0.3777432143688202,0.7424439191818237,0.40554848313331604,0.4283568859100342,0.4134816527366638,0.4998202919960022,0.444627046585083
2,00834f88e,0.4122717082500458,0.4387294054031372,0.4233916997909546,0.7989924550056458,0.43166548013687134,0.5294936895370483,0.4370191991329193,0.421656996011734,0.4566788077354431,0.4402730166912079,0.443156361579895,0.41183727979660034,0.6515272855758667,0.4355603754520416,0.436554878950119,0.39304879307746887,0.4146922826766968,0.39104002714157104,0.7919878959655762,0.4199139177799225,0.4212864935398102,0.4164019823074341,0.47694337368011475,0.4387187659740448
3,00834f88e,0.403544157743454,0.45928946137428284,0.40425994992256165,0.8285411596298218,0.4589311480522156,0.6659321784973145,0.4325887858867645,0.33573341369628906,0.4342239797115326,0.4337793290615082,0.4337070882320404,0.3960416316986084,0.5585225820541382,0.42058873176574707,0.46422433853149414,0.4044746160507202,0.4331003427505493,0.38183340430259705,0.6327716708183289,0.4021596610546112,0.4445185959339142,0.42339929938316345,0.4673166275024414,0.4323374032974243
4,00834f88e,0.42602065205574036,0.4615502655506134,0.40737152099609375,0.8240543007850647,0.4573822319507599,0.7150455117225647,0.438440203666687,0.34895795583724976,0.4356008768081665,0.4365852177143097,0.4371677041053772,0.4085511267185211,0.6153738498687744,0.4219880700111389,0.45701080560684204,0.4115358591079712,0.4297129511833191,0.3922436833381653,0.7132283449172974,0.40796923637390137,0.42999088764190674,0.4250253438949585,0.4990476667881012,0.433340460062027
5,00834f88e,0.42177075147628784,0.471218079328537,0.4249482750892639,0.8432820439338684,0.4536990523338318,0.6865085959434509,0.4401106834411621,0.3533667027950287,0.4427981972694397,0.4326065182685852,0.43634143471717834,0.4134020209312439,0.65538489818573,0.4222177267074585,0.44910764694213867,0.4008047878742218,0.42827919125556946,0.3913102149963379,0.7803370952606201,0.4072982966899872,0.4291680157184601,0.42256227135658264,0.4728778302669525,0.44318002462387085
