patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
0,00204008d,0.388838529586792,0.40030136704444885,0.4443846046924591,0.45686858892440796,0.36550554633140564,0.44393986463546753,0.4251842200756073,0.4547792077064514,0.37965676188468933,0.4441785216331482,0.44302165508270264,0.4270402193069458,0.4241923689842224,0.43432047963142395,0.40260204672813416,0.452944278717041,0.4051920473575592,0.40214043855667114,0.7188332676887512,0.442393034696579,0.4266524612903595,0.38090333342552185,0.3852890431880951,0.4470497667789459
1,00204008d,0.4130527973175049,0.4261080324649811,0.4441063702106476,0.458102285861969,0.3594989776611328,0.4407457411289215,0.42569389939308167,0.46034517884254456,0.3802649974822998,0.44069287180900574,0.441546767950058,0.4293246269226074,0.4282420873641968,0.4266878366470337,0.40339094400405884,0.4694168269634247,0.4104447066783905,0.40522369742393494,0.7037236094474792,0.4449063539505005,0.428327351808548,0.3929685950279236,0.35272416472435,0.4437550902366638
2,00204008d,0.4001605808734894,0.3865116238594055,0.44330012798309326,0.4264211356639862,0.3490507900714874,0.5261656641960144,0.42501741647720337,0.4030279219150543,0.3680173456668854,0.45022663474082947,0.44561246037483215,0.4209739565849304,0.42275968194007874,0.4339969754219055,0.40901705622673035,0.44820430874824524,0.41203010082244873,0.4102485477924347,0.5732747912406921,0.44454336166381836,0.43681883811950684,0.36226388812065125,0.36383092403411865,0.4376981258392334
3,00204008d,0.42445066571235657,0.38984784483909607,0.4447609484195709,0.45318248867988586,0.3634498715400696,0.4415815770626068,0.4262888729572296,0.43666523694992065,0.36290523409843445,0.44174468517303467,0.44203701615333557,0.42683130502700806,0.4207058250904083,0.4356270134449005,0.3985303044319153,0.437386155128479,0.39944732189178467,0.40319696068763733,0.6913449168205261,0.4393458664417267,0.42503929138183594,0.3843989968299866,0.34519657492637634,0.44746464490890503
4,00204008d,0.4572330713272095,0.3283803462982178,0.4376123249530792,0.4416566789150238,0.33733224868774414,0.44020766019821167,0.4256055951118469,0.43133923411369324,0.36179956793785095,0.4355808198451996,0.4440077245235443,0.4215618968009949,0.4109276831150055,0.4256465435028076,0.39028266072273254,0.4466641843318939,0.38452401757240295,0.37737056612968445,0.7906670570373535,0.44383344054222107,0.40847882628440857,0.3758344352245331,0.3909505605697632,0.4467904269695282
5,00204008d,0.4341141879558563,0.3499525189399719,0.4381537139415741,0.41410213708877563,0.3533901870250702,0.4372805058956146,0.4240034520626068,0.4227634370326996,0.35824713110923767,0.4360634386539459,0.4454914629459381,0.41293656826019287,0.41835838556289673,0.4320552349090576,0.37103378772735596,0.4396701455116272,0.3926295042037964,0.3846834897994995,0.7334079742431641,0.49877089262008667,0.41484516859054565,0.40714651346206665,0.32975712418556213,0.45033788681030273
6,00204008d,0.4328727424144745,0.4095577597618103,0.444366455078125,0.43910351395606995,0.35443857312202454,0.4412238597869873,0.4255238473415375,0.4378640353679657,0.3660396337509155,0.4401714503765106,0.4409281015396118,0.431701123714447,0.4122750461101532,0.4307628571987152,0.3958800435066223,0.4525420069694519,0.4028172791004181,0.3926042318344116,0.6841375231742859,0.43836331367492676,0.42439308762550354,0.38108888268470764,0.32857635617256165,0.44635289907455444
7,00204008d,0.4182422161102295,0.39484703540802,0.44140416383743286,0.423228919506073,0.36081433296203613,0.44115862250328064,0.42808324098587036,0.44434216618537903,0.35869279503822327,0.4419589340686798,0.4404429793357849,0.4266684353351593,0.42293739318847656,0.43665504455566406,0.38515666127204895,0.4354740381240845,0.3968918025493622,0.4034874141216278,0.6214712858200073,0.44020453095436096,0.42872458696365356,0.37894922494888306,0.3374702036380768,0.44555768370628357
0,003bec244,0.3356069326400757,0.7351484298706055,0.4042515158653259,0.5175945162773132,0.3386370837688446,0.5563048124313354,0.42661529779434204,0.6056750416755676,0.3177846670150757,0.44367051124572754,0.4334464967250824,0.42352819442749023,0.3822645843029022,0.43551474809646606,0.6596842408180237,0.43837404251098633,0.40365830063819885,0.41950708627700806,0.386196494102478,0.43170785903930664,0.4362964928150177,0.40545719861984253,0.277182400226593,0.3751741051673889
1,003bec244,0.4182800054550171,0.4815255105495453,0.43281638622283936,0.6670898795127869,0.3888356387615204,0.4449257254600525,0.432597279548645,0.4538912773132324,0.40848201513290405,0.44256484508514404,0.44208723306655884,0.4148135185241699,0.40659886598587036,0.441392719745636,0.49146875739097595,0.4273490905761719,0.42159831523895264,0.44304609298706055,0.46292823553085327,0.4378371238708496,0.43884727358818054,0.4172405004501343,0.3806911110877991,0.440792053937912
2,003bec244,0.3743445575237274,0.42672908306121826,0.41475141048431396,0.5352319478988647,0.33027583360671997,0.41247960925102234,0.40782323479652405,0.8732497096061707,0.3701871335506439,0.44073450565338135,0.4270751178264618,0.423584908246994,0.3836434483528137,0.4425801634788513,0.6174638271331787,0.45374393463134766,0.4268476366996765,0.42438673973083496,0.3743734657764435,0.4246406555175781,0.4537811279296875,0.3969366252422333,0.3665483891963959,0.3386489450931549
3,003bec244,0.41861820220947266,0.40269145369529724,0.4233342707157135,0.46279412508010864,0.30584025382995605,0.42140018939971924,0.43064120411872864,0.4776119291782379,0.3959808051586151,0.42493775486946106,0.4425186812877655,0.882732629776001,0.3941941559314728,0.4388628900051117,0.5426926612854004,0.41226738691329956,0.4178500771522522,0.4216635227203369,0.4529246687889099,0.42730990052223206,0.44142410159111023,0.4313908517360687,0.28572067618370056,0.431325227022171
4,003bec244,0.3854409456253052,0.40291401743888855,0.4235687553882599,0.4383890926837921,0.3352785110473633,0.43653520941734314,0.4309929609298706,0.49351632595062256,0.40651753544807434,0.43962767720222473,0.4433996081352234,0.40508195757865906,0.4194256067276001,0.43980729579925537,0.6465135812759399,0.43772101402282715,0.40964624285697937,0.4250694513320923,0.4538942873477936,0.4383912682533264,0.43917253613471985,0.39927202463150024,0.42433756589889526,0.4173082709312439
