patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
0,00834f88e,0.37382742762565613,0.44117075204849243,0.4294821619987488,0.8670534491539001,0.4091338515281677,0.4721021354198456,0.43552425503730774,0.41564545035362244,0.43719565868377686,0.3929611146450043,0.451957643032074,0.38411185145378113,0.8135671615600586,0.44906115531921387,0.44238224625587463,0.3602179288864136,0.36229750514030457,0.3732467293739319,0.7980040311813354,0.3823770582675934,0.3990839123725891,0.38820764422416687,0.39877238869667053,0.43940818309783936
1,00834f88e,0.4219953715801239,0.408669650554657,0.4164797365665436,0.8673387169837952,0.39419546723365784,0.5026392936706543,0.4310450851917267,0.4023703336715698,0.4339296519756317,0.41596508026123047,0.45143482089042664,0.37770387530326843,0.7155181765556335,0.4449930191040039,0.40609210729599,0.3772866427898407,0.385322630405426,0.37077319622039795,0.6890504956245422,0.3940151631832123,0.4070889353752136,0.3876332640647888,0.422402560710907,0.4277961254119873
2,00834f88e,0.41028892993927,0.4119618237018585,0.42231813073158264,0.8476337194442749,0.3969805836677551,0.5118602514266968,0.4327903389930725,0.3839637041091919,0.4521191716194153,0.4057539105415344,0.4507536292076111,0.3874818980693817,0.7316343784332275,0.4449571967124939,0.4236014485359192,0.33454403281211853,0.37314358353614807,0.37208086252212524,0.7947627305984497,0.3854810893535614,0.39468276500701904,0.38836389780044556,0.44205400347709656,0.43130049109458923
3,00834f88e,0.4470761716365814,0.4017244875431061,0.4293554723262787,0.840568482875824,0.4001624286174774,0.5525429248809814,0.4299560785293579,0.39225175976753235,0.4309902489185333,0.42790478467941284,0.44629257917404175,0.3706496059894562,0.539370059967041,0.4295448064804077,0.40019258856773376,0.3762255907058716,0.4146498143672943,0.36816754937171936,0.6632025241851807,0.4057692587375641,0.408309668302536,0.40258678793907166,0.43570610880851746,0.4046747386455536
4,00834f88e,0.43592777848243713,0.43305814266204834,0.43053629994392395,0.8185349106788635,0.4160660207271576,0.5556092858314514,0.441141813993454,0.40839216113090515,0.4507867097854614,0.43347418308258057,0.45330101251602173,0.39183151721954346,0.5895233154296875,0.4421367645263672,0.4249447286128998,0.38738498091697693,0.4123936593532562,0.3927532136440277,0.7182883620262146,0.41343948245048523,0.41215255856513977,0.4024460017681122,0.438271164894104,0.41810163855552673
5,00834f88e,0.4216073155403137,0.43561384081840515,0.4275059103965759,0.8433900475502014,0.4064752161502838,0.5196046233177185,0.44208309054374695,0.4163609445095062,0.4353286921977997,0.42745187878608704,0.45273855328559875,0.3786429166793823,0.6146852374076843,0.43941351771354675,0.4179840087890625,0.3722478151321411,0.39506247639656067,0.39412832260131836,0.7967298626899719,0.4091387987136841,0.4075435698032379,0.3976234495639801,0.41137656569480896,0.42163071036338806
6,00834f88e,0.3971352279186249,0.39939072728157043,0.4145526885986328,0.8337879776954651,0.38631224632263184,0.4534021019935608,0.44403085112571716,0.39629650115966797,0.7974841594696045,0.41160476207733154,0.4571627974510193,0.3603246212005615,0.6504238843917847,0.43363723158836365,0.4242410361766815,0.42048943042755127,0.3740653395652771,0.3923752009868622,0.8349133133888245,0.405537486076355,0.40602511167526245,0.38600924611091614,0.42481353878974915,0.44743260741233826
7,00834f88e,0.3998446464538574,0.4022941589355469,0.4185613691806793,0.8694948554039001,0.40077099204063416,0.5485454201698303,0.43366435170173645,0.3964492678642273,0.435486763715744,0.40005168318748474,0.44689270853996277,0.3770844340324402,0.7548848390579224,0.4407205581665039,0.40387412905693054,0.34512510895729065,0.37212616205215454,0.36605408787727356,0.793659508228302,0.3825693726539612,0.39734140038490295,0.3872869610786438,0.42225202918052673,0.42286574840545654
0,008c9c381,0.37617918848991394,0.4115682542324066,0.4147113859653473,0.844028115272522,0.4139198362827301,0.4564027786254883,0.42312705516815186,0.3830413818359375,0.45208415389060974,0.4259178042411804,0.45086905360221863,0.3872702419757843,0.7594079971313477,0.4504541754722595,0.3846174478530884,0.3382890522480011,0.42626163363456726,0.4263472855091095,0.47611844539642334,0.4202646315097809,0.4391677975654602,0.43462246656417847,0.3062264323234558,0.45770537853240967
1,008c9c381,0.3834051489830017,0.40859532356262207,0.41699638962745667,0.8474529385566711,0.4140475392341614,0.4560859501361847,0.4240335524082184,0.3882162570953369,0.4539494514465332,0.42764022946357727,0.4508642852306366,0.38374200463294983,0.7466508150100708,0.45004212856292725,0.38682156801223755,0.3396025002002716,0.42494460940361023,0.4263398349285126,0.4790830910205841,0.4197074770927429,0.4380381405353546,0.4366719424724579,0.3039248585700989,0.45676305890083313
2,008c9c381,0.36585941910743713,0.40273404121398926,0.4162922501564026,0.8328450918197632,0.40276339650154114,0.45730355381965637,0.422014057636261,0.39857009053230286,0.45207223296165466,0.4206724762916565,0.45397263765335083,0.38852548599243164,0.8020553588867188,0.45401066541671753,0.37642747163772583,0.33347389101982117,0.4512827396392822,0.4271773397922516,0.46332529187202454,0.41482436656951904,0.440315306186676,0.4277350604534149,0.324253112077713,0.4588382840156555
3,008c9c381,0.38065505027770996,0.40617814660072327,0.4111502766609192,0.8401031494140625,0.3945331573486328,0.4581376314163208,0.4200858175754547,0.3870302438735962,0.45143356919288635,0.4245070815086365,0.45204582810401917,0.39307937026023865,0.8052466511726379,0.44874367117881775,0.38148069381713867,0.33913788199424744,0.41726434230804443,0.42225685715675354,0.4608829915523529,0.41511407494544983,0.43939658999443054,0.42498934268951416,0.29956960678100586,0.45757678151130676
4,008c9c381,0.36011549830436707,0.3981735110282898,0.41079241037368774,0.8359605073928833,0.38411080837249756,0.45674416422843933,0.4145067632198334,0.39706501364707947,0.45409128069877625,0.4195581078529358,0.4514167904853821,0.3870997428894043,0.8357300162315369,0.45023420453071594,0.3670678734779358,0.3357357084751129,0.42331352829933167,0.4185064733028412,0.4425351619720459,0.41193142533302307,0.4419923424720764,0.41924259066581726,0.32535484433174133,0.45678290724754333
