patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
0,003bec244,0.39876237511634827,0.7355291247367859,0.42810264229774475,0.524817168712616,0.45839136838912964,0.4535418152809143,0.432567834854126,0.6823477149009705,0.3811785876750946,0.45641812682151794,0.4378723204135895,0.4573466181755066,0.44158935546875,0.45722058415412903,0.5427861213684082,0.4509032666683197,0.48530837893486023,0.4121990203857422,0.41859179735183716,0.4453282952308655,0.45619437098503113,0.42507418990135193,0.34132933616638184,0.44640377163887024
1,003bec244,0.39488282799720764,0.4816959500312805,0.42832228541374207,0.6409150958061218,0.43336018919944763,0.44668635725975037,0.46212103962898254,0.5401279330253601,0.4242544174194336,0.4327934682369232,0.44737157225608826,0.4185481071472168,0.46456822752952576,0.45771974325180054,0.5426859855651855,0.4668532609939575,0.44552841782569885,0.4108844995498657,0.4355810880661011,0.4449232518672943,0.44940152764320374,0.44883090257644653,0.4182765483856201,0.45833513140678406
2,003bec244,0.34975990653038025,0.4566144347190857,0.41769105195999146,0.5917004942893982,0.4571097791194916,0.41018304228782654,0.4400687515735626,0.8261299133300781,0.4041357934474945,0.42048540711402893,0.4201130270957947,0.4286648631095886,0.4326860010623932,0.4560350179672241,0.6105661988258362,0.4740642011165619,0.4609863758087158,0.39816588163375854,0.41545671224594116,0.43174320459365845,0.4678206443786621,0.4075399339199066,0.41586893796920776,0.3846439719200134
3,003bec244,0.41222649812698364,0.46870696544647217,0.41677337884902954,0.5492720007896423,0.36658400297164917,0.40285056829452515,0.46887391805648804,0.5982351303100586,0.45298683643341064,0.4615646004676819,0.43542295694351196,0.9388137459754944,0.43759575486183167,0.4692656695842743,0.5725063681602478,0.4510194957256317,0.4610970616340637,0.39922255277633667,0.43349242210388184,0.4578246772289276,0.47149696946144104,0.39316242933273315,0.39884957671165466,0.4177197515964508
4,003bec244,0.38957875967025757,0.45744389295578003,0.42781129479408264,0.49393436312675476,0.3489040434360504,0.42853856086730957,0.44632378220558167,0.5444943904876709,0.41265931725502014,0.43946757912635803,0.44628027081489563,0.40944579243659973,0.46654364466667175,0.4383585453033447,0.6348859071731567,0.4985736310482025,0.4416358172893524,0.4214614927768707,0.38657858967781067,0.4495152533054352,0.4751734733581543,0.42565301060676575,0.48993486166000366,0.42971092462539673
5,003bec244,0.39309588074684143,0.4701242744922638,0.41935956478118896,0.5195999145507812,0.39317741990089417,0.43510037660598755,0.4351990520954132,0.6017377376556396,0.408888041973114,0.4397425949573517,0.4440995156764984,0.4225804805755615,0.4375634789466858,0.4493584930896759,0.6415565013885498,0.46303337812423706,0.448416531085968,0.40434569120407104,0.4169715940952301,0.449174165725708,0.5214225053787231,0.43732750415802,0.4191596210002899,0.43312928080558777
6,003bec244,0.38906431198120117,0.48694491386413574,0.4250430166721344,0.5351926684379578,0.4158994257450104,0.4444645047187805,0.43680328130722046,0.6221430897712708,0.4146309494972229,0.43848705291748047,0.44373759627342224,0.43345797061920166,0.4328157603740692,0.46323704719543457,0.6052927374839783,0.4746536910533905,0.45992711186408997,0.41943687200546265,0.4112098515033722,0.45317304134368896,0.45433977246284485,0.42142441868782043,0.4152573049068451,0.4327380061149597
7,003bec244,0.38156482577323914,0.45398232340812683,0.432691365480423,0.5722451210021973,0.41451865434646606,0.44530928134918213,0.47047898173332214,0.47134578227996826,0.4206864833831787,0.42992910742759705,0.45153459906578064,0.4117656350135803,0.4540679156780243,0.454631507396698,0.5418912768363953,0.47209346294403076,0.45472171902656555,0.4159873127937317,0.4347274899482727,0.456926167011261,0.4548913538455963,0.4476706385612488,0.41345515847206116,0.48993030190467834
0,005f1f9a5,0.4269029200077057,0.513723611831665,0.4408303201198578,0.7574754953384399,0.42561042308807373,0.44898325204849243,0.43173208832740784,0.6459147334098816,0.38781651854515076,0.46120160818099976,0.4419845640659332,0.4558507800102234,0.4270729124546051,0.46351104974746704,0.4961089491844177,0.4659866690635681,0.4623364210128784,0.4482983350753784,0.42118555307388306,0.4481564164161682,0.44857627153396606,0.4729282259941101,0.3906884789466858,0.44822758436203003
1,005f1f9a5,0.43477487564086914,0.5055022239685059,0.4358240067958832,0.79738450050354,0.42996594309806824,0.4481412470340729,0.4326266944408417,0.7230982780456543,0.37179359793663025,0.45513787865638733,0.4389565587043762,0.46060001850128174,0.4399600327014923,0.4657534956932068,0.49194368720054626,0.46016332507133484,0.4627193808555603,0.4479127824306488,0.42531949281692505,0.44301411509513855,0.4454444348812103,0.4548126459121704,0.4040842354297638,0.45188096165657043
