patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
0,008c9c381,0.43282294273376465,0.44110649824142456,0.40494877099990845,0.8075551390647888,0.43029487133026123,0.4531656801700592,0.4425627589225769,0.42592084407806396,0.4842013418674469,0.4305436909198761,0.44358792901039124,0.38880905508995056,0.7437325119972229,0.4479900300502777,0.47099238634109497,0.3860849142074585,0.43746238946914673,0.4214211106300354,0.5180070400238037,0.4271984398365021,0.44266757369041443,0.42430609464645386,0.48605599999427795,0.4439854919910431
1,008c9c381,0.41985318064689636,0.4471586048603058,0.40003255009651184,0.7943113446235657,0.4328595995903015,0.4606916904449463,0.44490304589271545,0.4431338906288147,0.5002849698066711,0.43380770087242126,0.4449129104614258,0.38856181502342224,0.7273950576782227,0.4509008526802063,0.4735129177570343,0.3913843035697937,0.46389147639274597,0.4221133589744568,0.4997015595436096,0.4296853542327881,0.447066068649292,0.43438777327537537,0.4833085238933563,0.4400145411491394
2,008c9c381,0.4145604074001312,0.4368547797203064,0.4083341658115387,0.7815938591957092,0.4279281198978424,0.45992884039878845,0.4426691234111786,0.44583407044410706,0.4836888611316681,0.4345581531524658,0.4443812072277069,0.3966682255268097,0.7473517656326294,0.4551169276237488,0.461850643157959,0.38248440623283386,0.4672074019908905,0.42198440432548523,0.49803704023361206,0.4317547678947449,0.4446744918823242,0.4229569435119629,0.4958185851573944,0.44028425216674805
3,008c9c381,0.4020284414291382,0.43550723791122437,0.40834903717041016,0.7993250489234924,0.4319930970668793,0.45220890641212463,0.4397957921028137,0.4563513696193695,0.48079735040664673,0.4280939996242523,0.4435599744319916,0.39519065618515015,0.8128872513771057,0.45015665888786316,0.45538055896759033,0.36882200837135315,0.4330741763114929,0.4184010624885559,0.5116437077522278,0.43428754806518555,0.44465067982673645,0.4173617362976074,0.5078802704811096,0.43771058320999146
4,008c9c381,0.4001522362232208,0.435763955116272,0.4056682288646698,0.8034406304359436,0.4244961738586426,0.45529821515083313,0.4387095868587494,0.44383060932159424,0.47755515575408936,0.42814329266548157,0.4428005814552307,0.39362916350364685,0.8106732964515686,0.4481404721736908,0.4584781527519226,0.3665243089199066,0.42987313866615295,0.4164002239704132,0.5031006336212158,0.4315497875213623,0.4429507851600647,0.41191789507865906,0.48495611548423767,0.43688109517097473
5,008c9c381,0.40673017501831055,0.4408701956272125,0.4060245752334595,0.7822778820991516,0.42388585209846497,0.4495956003665924,0.44106265902519226,0.4357893168926239,0.4721008539199829,0.4276553988456726,0.44516295194625854,0.3896584212779999,0.7928528785705566,0.45119255781173706,0.45479172468185425,0.36385130882263184,0.4367572069168091,0.4251497685909271,0.5107602477073669,0.4321436882019043,0.4406885504722595,0.40727776288986206,0.4486607313156128,0.4366154968738556
6,008c9c381,0.4101174473762512,0.4397434592247009,0.4099707007408142,0.7753443121910095,0.43956926465034485,0.4491453170776367,0.4427163600921631,0.444831520318985,0.48744603991508484,0.42435190081596375,0.44459953904151917,0.3899464011192322,0.7765926718711853,0.4517245590686798,0.46188583970069885,0.37800899147987366,0.44262006878852844,0.4250424802303314,0.5003220438957214,0.43604597449302673,0.44074851274490356,0.42005860805511475,0.5001722574234009,0.43631717562675476
7,008c9c381,0.3917790651321411,0.4216877222061157,0.403253972530365,0.8045212030410767,0.43815192580223083,0.4567275047302246,0.43941766023635864,0.4601627290248871,0.4880028963088989,0.4228529632091522,0.44189250469207764,0.38928574323654175,0.8251819014549255,0.4465414881706238,0.4569260776042938,0.3650206923484802,0.43046748638153076,0.4160774052143097,0.5159552693367004,0.4354696273803711,0.44199442863464355,0.41692832112312317,0.5190317034721375,0.43573203682899475
0,00ad36516,0.8503179550170898,0.4556722044944763,0.43532273173332214,0.7129890322685242,0.4260128438472748,0.44020703434944153,0.43984630703926086,0.4887961447238922,0.46869105100631714,0.43447065353393555,0.43991604447364807,0.3999326825141907,0.5216044783592224,0.4353797137737274,0.44235268235206604,0.405402272939682,0.4343456029891968,0.4282599091529846,0.8777610659599304,0.41809675097465515,0.4240833520889282,0.4302487075328827,0.34763485193252563,0.43037018179893494
1,00ad36516,0.9301318526268005,0.4752788543701172,0.4267400801181793,0.6616969108581543,0.41385000944137573,0.43772152066230774,0.44393235445022583,0.5612517595291138,0.45129042863845825,0.44282352924346924,0.4363712966442108,0.40053099393844604,0.4537118077278137,0.4271653890609741,0.46141642332077026,0.4021614193916321,0.4457840025424957,0.3945092558860779,0.8751922845840454,0.4128829836845398,0.4173794686794281,0.39818960428237915,0.3368041217327118,0.4183497130870819
2,00ad36516,0.9493809938430786,0.4627905786037445,0.4229157865047455,0.6422412991523743,0.40454062819480896,0.43356040120124817,0.44182252883911133,0.5476486086845398,0.44765323400497437,0.4450485408306122,0.4363541007041931,0.3937666714191437,0.44294530153274536,0.42280933260917664,0.45846623182296753,0.39596444368362427,0.4406549334526062,0.37900593876838684,0.8760064244270325,0.406674325466156,0.41222018003463745,0.3919702172279358,0.32119688391685486,0.41668501496315
3,00ad36516,0.945040225982666,0.4670913815498352,0.4301310181617737,0.6644628047943115,0.3974202275276184,0.43680328130722046,0.43845850229263306,0.5480946898460388,0.45119309425354004,0.4405781626701355,0.43958941102027893,0.38852357864379883,0.4823991060256958,0.4326039254665375,0.4535527229309082,0.4116641879081726,0.43660232424736023,0.39180126786231995,0.8841026425361633,0.40606170892715454,0.4166233539581299,0.3975713551044464,0.32470667362213135,0.41371816396713257
